level,latitude,longitude,gh[gpm],u[m/s],v[m/s],w[m/s],u_norm,v_norm,w_norm,mag,mag_norm
1,32.94808,-97.34554,246.90439,-7.06227,-0.62104,0.01345,0.37373257248009123,0.08229043360622308,0.3392576563592386,7.0895365953636205,0.17638933045692287
1,32.94803,-97.31353,240.96689,-5.99977,-0.68354,0.02422,0.4003552530495184,0.08073615573615574,0.34036008610621205,6.038630108965112,0.14916133006394452
1,32.94797,-97.28153,236.02939,-5.49977,-0.12104,0.01613,0.41288357331748415,0.09472465656676185,0.3395319842814195,5.501125422256795,0.13523508828093203
1,32.9479,-97.24953,232.84189,-5.12477,0.06646,0.01344,0.42227981351845845,0.09938749017696388,0.33925663274758866,5.125218543447684,0.12549569398047994
1,32.94782,-97.21753,232.12314,-4.81227,-0.49604,0.01884,0.43011001368593704,0.08539898934635778,0.33980938303855024,4.837804582669706,0.1180490681024447
1,32.94774,-97.18553,221.12314,-4.74977,-1.12104,0.02962,0.43167605371943274,0.06985621064568433,0.3409128363971736,4.8803609578493266,0.11915166382824083
1,32.94764,-97.15352,212.56064,-5.31227,-0.80854,0.02422,0.4175816934179713,0.07762759999602105,0.34036008610621205,5.373503149054628,0.13192851500359884
1,32.94753,-97.12152,205.06064,-5.74977,0.31646,0.01612,0.40661941318350125,0.10560460165723325,0.33953096066976957,5.758494754612528,0.14190328604469113
1,32.94742,-97.08952,198.90439,-5.93727,1.12896,0.01072,0.4019212930830141,0.1258102139681087,0.338978210378808,6.043661196071467,0.1492916808073093
1,32.94729,-97.05752,189.40439,-6.31227,1.37896,0.02147,0.39252505288203987,0.13202732544837809,0.34007859290248155,6.461172045024029,0.1601089949132595
1,32.94716,-97.02552,175.68564,-6.12477,1.00396,0.01608,0.397223172982527,0.12270165822797402,0.3395268662231699,6.206528965605494,0.15351143180349303
1,32.94702,-96.99352,168.81064,-5.06227,0.50396,0.01338,0.42384585355195414,0.11026743526743528,0.33925049107768906,5.087310906451463,0.12451354269643261
1,32.94686,-96.96151,153.84189,-4.49977,0.62896,0.01874,0.4379402138534156,0.11337599100756997,0.339799146922051,4.543552786322615,0.11042528032468515
1,32.9467,-96.92951,147.18564,-5.37477,1.00396,-0.01078,0.41601565338447555,0.12270165822797402,0.3367774453314608,5.467742170484998,0.13437015957021828
1,32.97496,-97.6336,256.18564,2.87523,0.50396,-0.00543,0.6227329378059102,0.11026743526743528,0.3373250775641728,2.9190670974474022,0.06833638131458879
1,32.97499,-97.60159,257.74814,3.18773,1.06646,0.01072,0.6305631379733888,0.12425593609804136,0.338978210378808,3.3614095857095427,0.07979705988124997
1,32.97502,-97.56958,261.37314,2.37523,1.25396,0.00534,0.6102046175379445,0.1289187697082434,0.33842750731114624,2.685919162986854,0.06229573722943405
1,32.97504,-97.53756,239.71689,-0.31227,1.06646,0.0134,0.5428648960976287,0.12425593609804136,0.3392525383009889,1.111318606206159,0.021499315156013728
1,32.97504,-97.50555,217.71689,-0.99977,0.81646,-0.00273,0.5256384557291758,0.11803882461777199,0.3376014527096536,1.2907960479487068,0.02614940716471767
1,32.97504,-97.47354,237.81064,4.00023,2.37896,0.01071,0.6509216584088331,0.1568957713694556,0.33897718676715805,4.654181500392953,0.11329156643973688
1,32.97503,-97.44152,256.93564,5.81273,3.56646,0.04576,0.696336819380209,0.18642705090073514,0.3425649456001589,6.819791856215261,0.16940049752212427
1,32.975,-97.40951,267.96689,-1.87477,1.06646,0.05944,0.5037138952602357,0.12425593609804136,0.3439652463372616,2.1576914974342367,0.048609854354604444
1,32.97497,-97.3775,247.68564,-7.99977,-1.30854,0.06482,0.3502419719776555,0.0651933770354823,0.3445159494049234,8.106343109991089,0.20273383259691743
1,32.97493,-97.34548,230.09189,-7.43727,-1.99604,0.04039,0.36433633227911694,0.04809632046474152,0.34201526614414707,7.700570893550685,0.19222065543825118
1,32.97488,-97.31347,215.12314,-5.74977,-2.30854,0.01879,0.40661941318350125,0.04032493111440481,0.33980426498030064,6.195931330203716,0.15323685702008566
1,32.97482,-97.28146,218.52939,-5.37477,-2.37104,0.01072,0.41601565338447555,0.03877065324433747,0.338978210378808,5.8745296112029255,0.14490964023674668
1,32.97476,-97.24944,221.71689,-5.56227,-2.62104,0.00804,0.4113175332839884,0.03255354176406809,0.338703882456627,6.148883059231164,0.15201788049162238
1,32.97468,-97.21743,223.31064,-5.43727,-3.12104,0.0323,0.41444961335097985,0.02011931880352934,0.3411871643193546,6.269436898518079,0.1551413172825858
1,32.97459,-97.18542,212.34189,-4.62477,-3.24604,0.03497,0.4348081337864242,0.017010763063394652,0.3414604686298856,5.650353629234191,0.13910145101711482
1,32.97449,-97.1534,199.71689,-4.31227,-2.24604,0.03495,0.44263833395390273,0.04187920898447216,0.3414584214065857,4.862261792314355,0.11868273144207996
1,32.97439,-97.12139,186.56064,-5.68727,-0.62104,0.03222,0.40818545321699695,0.08229043360622308,0.34117897542615516,5.721168487546928,0.1409361975097126
1,32.97427,-97.08938,177.74814,-6.68727,0.25396,0.01339,0.3831288126810655,0.1040503237871659,0.33925151468933895,6.692103931246137,0.16609222326914805
1,32.97415,-97.05736,174.34189,-6.12477,0.69146,0.01338,0.397223172982527,0.1149302688776373,0.33925049107768906,6.16369236001441,0.1524015755708371
1,32.97402,-97.02535,166.65439,-5.74977,0.62896,0.01338,0.40661941318350125,0.11337599100756997,0.33925049107768906,5.78408374411194,0.14256627273776376
1,32.97387,-96.99334,161.43564,-4.81227,0.44146,0.00801,0.43011001368593704,0.10871315739736793,0.33870081162167726,4.832483175821722,0.11791119544714819
1,32.97372,-96.96133,153.27939,-4.06227,0.44146,0.01338,0.44890249408788563,0.10871315739736793,0.33925049107768906,4.0862089409255615,0.09857593067905442
1,32.97356,-96.92931,151.90439,-5.12477,0.94146,-0.00542,0.42227981351845845,0.12114738035790668,0.33732610117582273,5.210532013230511,0.12770608588388693
1,33.00182,-97.63365,275.77939,3.25023,0.62896,-0.00274,0.6321291780068845,0.11337599100756997,0.33760042909800364,3.310527638020864,0.07847875638841427
1,33.00185,-97.60163,265.87314,3.18773,1.19146,-0.01352,0.6305631379733888,0.12736449183817605,0.33649697573938026,3.4031429994785705,0.08087833344955538
1,33.00188,-97.5696,257.21689,2.18773,1.44146,-0.0135,0.6055064974374573,0.13358160331844543,0.33649902296268014,2.619952620659389,0.06058660605205302
1,33.00189,-97.53758,232.56064,-0.18727,1.50396,-4e-05,0.5459969761646201,0.13513588118851277,0.3378768042434845,1.5155743914767101,0.0319732030068081
1,33.0019,-97.50555,221.99814,0.50023,1.75396,-0.00273,0.563223416533073,0.14135299266878215,0.3376014527096536,1.8239005420800773,0.03996164408929137
1,33.0019,-97.47353,250.87314,4.93773,3.06646,0.05104,0.6744122589112689,0.17399282794019638,0.3431054125513213,5.8126551218956735,0.14330653031119395
1,33.00188,-97.4415,272.24814,3.18773,1.56646,0.05661,0.6305631379733888,0.13669015905858012,0.34367556424033174,3.5522702848460166,0.08474208140157713
1,33.00186,-97.40948,269.96689,-4.87477,-1.74604,0.05673,0.4285439736524413,0.05431343194501089,0.3436878475801309,5.178344960255158,0.12687214956090817
1,33.00183,-97.37745,253.77939,-8.74977,-2.37104,0.05132,0.3314494915757069,0.03877065324433747,0.34313407367751936,9.065480653385125,0.22758418583619702
1,33.00179,-97.34543,235.62314,-7.56227,-2.12104,0.03501,0.3612042522121255,0.04498776472460684,0.3414645630764853,7.854168570549017,0.1962002270402912
1,33.00174,-97.3134,218.12314,-5.93727,-2.37104,0.02687,0.4019212930830141,0.03877065324433747,0.3406313431934432,6.3932564262197396,0.1583493649943027
1,33.00168,-97.28138,203.87314,-5.62477,-2.80854,0.00264,0.4097514932504927,0.02789070815386606,0.3381511321656654,6.286965997530128,0.15559547978035881
1,33.00161,-97.24936,214.56064,-5.81227,-3.24604,0.01341,0.40505337315000556,0.017010763063394652,0.33925356191263883,6.657284586270892,0.16519008673184465
1,33.00153,-97.21733,201.65439,-5.24977,-3.49604,0.03224,0.419147733451467,0.010793651583125277,0.341181022649455,6.307409940070488,0.15612516313727728
1,33.00145,-97.18531,197.21689,-3.74977,-3.18354,0.01878,0.4567326942553642,0.018565040933461997,0.3398032413686507,4.918948533263994,0.12015143167833311
1,33.00135,-97.15328,185.65439,-2.74977,-2.18354,0.01071,0.4817893347912957,0.043433486854539495,0.33897718676715805,3.5112955854783854,0.08368046541107409
1,33.00125,-97.12126,181.65439,-3.56227,-0.99604,-0.00542,0.46143081435585137,0.07296476638581902,0.33732610117582273,3.6989042446243454,0.0885412296285054
1,33.00113,-97.08923,194.31064,-4.81227,-0.37104,-0.00811,0.43011001368593704,0.08850754508649247,0.3370507496419919,4.826559748578691,0.11775772500863776
1,33.00101,-97.05721,188.99814,-5.43727,-0.12104,0.02415,0.41444961335097985,0.09472465656676185,0.3403529208246625,5.438670697606171,0.1336169450024009
1,33.00087,-97.02519,174.59189,-5.68727,-0.18354,0.02144,0.40818545321699695,0.0931703786966945,0.3400755220675318,5.6902712288694985,0.14013567854603767
1,33.00073,-96.99316,168.24814,-4.74977,-0.37104,0.01607,0.43167605371943274,0.08850754508649247,0.33952584261151997,4.764267412666925,0.11614378906986769
1,33.00058,-96.96114,152.84189,-3.87477,-0.55854,0.01338,0.4536006141883728,0.08384471147629043,0.33925049107768906,3.914842079688528,0.09413597619642877
1,33.00041,-96.92912,159.02939,-5.06227,-0.30854,-0.00811,0.42384585355195414,0.09006182295655982,0.3370507496419919,5.071670361586999,0.12410831086350763
1,33.02868,-97.6337,277.77939,3.56273,1.19146,-0.02163,0.6399593781743631,0.12736449183817605,0.33566682669128795,3.75673925650956,0.09003968048661666
1,33.02871,-97.60166,251.52939,3.31273,2.12896,-0.02964,0.6336952180403802,0.15067865988918622,0.3348469137596949,3.9379600384082116,0.09473494080198713
1,33.02873,-97.56963,236.87314,2.43773,2.69146,-0.0269,0.6117706575714402,0.16466716071979232,0.33512738335177544,3.6314195701543497,0.08679276507264741
1,33.02875,-97.53759,221.06064,0.56273,3.12896,-0.00809,0.5647894565665686,0.17554710581026373,0.33705279686529166,3.179169888917546,0.07507540043762644
1,33.02876,-97.50555,237.15439,1.43773,3.81646,0.01877,0.5867140170355087,0.19264416238100449,0.33980221775700076,4.078331374152914,0.09837183032002397
1,33.02875,-97.47352,270.15439,3.31273,2.56646,0.04577,0.6336952180403802,0.16155860497965763,0.3425659692118088,4.190822339040395,0.10128636560532753
1,33.02874,-97.44148,280.06064,-0.62477,-1.18354,0.04318,0.5350346959301501,0.06830193277561698,0.3423008537944772,1.339017922546222,0.02739879066123689
1,33.02872,-97.40945,257.27939,-6.24977,-2.93354,0.05393,0.39409109291553557,0.02478215241373137,0.3434012363181508,6.904215410124455,0.17158783254076504
1,33.02869,-97.37741,245.43564,-7.99977,-1.93354,0.03233,0.3502419719776555,0.049650598334808865,0.34119023515430436,8.230184822554108,0.20594245509756334
1,33.02865,-97.34538,230.12314,-7.31227,-0.99604,0.02689,0.3674684123461084,0.07296476638581902,0.340633390416743,7.379844937842529,0.18391094704736727
1,33.0286,-97.31334,217.43564,-6.37477,-0.87104,0.01878,0.3909590128485441,0.0760733221259537,0.3398032413686507,6.4340310787950035,0.1594057979602344
1,33.02854,-97.2813,204.87314,-5.99977,-1.24604,0.01877,0.4003552530495184,0.06674765490554964,0.33980221775700076,6.127822455603622,0.1514722200249026
1,33.02847,-97.24927,193.71689,-5.93727,-1.62104,0.01339,0.4019212930830141,0.05742198768514558,0.33925151468933895,6.154601938923426,0.1521660512951369
1,33.02839,-97.21723,189.40439,-5.12477,-1.80854,0.00264,0.42227981351845845,0.05275915407494355,0.3381511321656654,5.434527712147578,0.13350960413891336
1,33.02831,-97.1852,182.90439,-3.56227,-1.49604,-0.0081,0.46143081435585137,0.06053054342528027,0.3370517732536418,3.863672973285912,0.09281023269092104
1,33.02821,-97.15316,192.81064,-2.81227,-0.93354,-0.01885,0.48022329475779996,0.07451904425588636,0.3359513907299682,2.963227093389907,0.06948052534875217
1,33.0281,-97.12113,203.12314,-3.43727,-0.43354,-0.01349,0.4645628944228428,0.08695326721642513,0.3365000465743301,3.464529400163895,0.08246879745716806
1,33.02799,-97.08909,208.56064,-4.24977,-0.24604,0.00803,0.4442043739873985,0.09161610082662716,0.33870285884497714,4.256893845916292,0.10299821631560988
1,33.02786,-97.05706,191.74814,-4.87477,-0.24604,0.02684,0.4285439736524413,0.09161610082662716,0.34062827235849336,4.881048926214528,0.11916948844266707
1,33.02773,-97.02502,179.59189,-5.31227,-0.30854,0.02145,0.4175816934179713,0.09006182295655982,0.3400765456791817,5.321265788043292,0.13057509402413653
1,33.02759,-96.99299,165.59189,-4.74977,-0.43354,0.01875,0.43167605371943274,0.08695326721642513,0.3398001705337009,4.7695517134212935,0.11628070034111661
1,33.02743,-96.96095,154.77939,-4.31227,-0.74604,0.00264,0.44263833395390273,0.0791818778660884,0.3381511321656654,4.376328964337576,0.10609266809928357
1,33.02727,-96.92892,163.18564,-5.62477,-0.87104,-0.02154,0.4097514932504927,0.0760733221259537,0.3356760391961373,5.691854900302712,0.14017670998600304
1,33.05553,-97.63374,274.77939,4.56273,3.06646,-0.03238,0.6650160187102946,0.17399282794019638,0.3345664441676144,5.497520390948996,0.13514168530441995
1,33.05557,-97.6017,254.74814,3.87523,4.00396,-0.04576,0.6477895783418417,0.19730699599120652,0.3331968517800095,5.572360111487771,0.13708071219845272
1,33.05559,-97.56965,230.12314,2.87523,4.06646,-0.01883,0.6227329378059102,0.19886127386127386,0.33595343795326804,4.980301100676545,0.12174101909761344
1,33.05561,-97.5376,224.12314,1.56273,4.19146,0.01337,0.5898460971025001,0.20196982960140855,0.3392494674660392,4.473325467859453,0.10860575643796351
1,33.05562,-97.50556,251.12314,0.68773,4.87896,0.02148,0.5679215366335602,0.21906688617214934,0.3400796165141315,4.927239046859814,0.12036623110184658
1,33.05561,-97.47351,288.56064,-0.49977,1.87896,0.01346,0.5381667759971415,0.14446154840891684,0.3392586799708885,1.9443358521870648,0.0430820099004869
1,33.0556,-97.44146,274.56064,-3.18727,-1.99604,0.02157,0.47082705455682566,0.04809632046474152,0.34008882901898085,3.760762023765928,0.0901439066093544
1,33.05558,-97.40942,265.27939,-5.87477,-2.43354,0.01615,0.4034873331165098,0.037216375374270125,0.3395340315047194,6.358875710925635,0.15745859294021933
1,33.05555,-97.37737,251.18564,-6.74977,-1.30854,0.02423,0.3815627726475698,0.0651933770354823,0.34036110971786193,6.8754824614277075,0.1708433888166735
1,33.05551,-97.34532,238.68564,-6.62477,-0.37104,0.02691,0.3846948527145613,0.08850754508649247,0.3406354376400429,6.635207033891255,0.16461807807774564
1,33.05546,-97.31327,224.68564,-6.31227,0.00396,0.04033,0.39252505288203987,0.09783321230689654,0.3420091244742475,6.312400077894303,0.1562544529231777
1,33.0554,-97.28123,202.37314,-6.37477,0.00396,0.02683,0.3909590128485441,0.09783321230689654,0.34062724874684347,6.374827690487014,0.1578718937537432
1,33.05533,-97.24918,200.77939,-6.62477,-0.37104,-0.00273,0.3846948527145613,0.08850754508649247,0.3376014527096536,6.635153026675421,0.1646166788014894
1,33.05525,-97.21713,201.12314,-5.99977,-0.68354,-0.00542,0.4003552530495184,0.08073615573615574,0.33732610117582273,6.038583969847567,0.1491601346427278
1,33.05516,-97.18509,200.43564,-4.37477,-0.68354,-0.01886,0.44107229392040703,0.08073615573615574,0.33595036711831827,4.427888343680315,0.10742852321025248
1,33.05507,-97.15304,213.77939,-3.49977,-0.43354,-0.01081,0.46299685438934707,0.08695326721642513,0.33677437449651104,3.526537089071941,0.08407535845931963
1,33.05496,-97.121,211.77939,-3.93727,-0.24604,0.01342,0.4520345741548771,0.09161610082662716,0.3392545855242888,3.9449728555339894,0.09491663630955882
1,33.05485,-97.08895,201.12314,-4.56227,-0.18354,0.0161,0.4363741738199199,0.0931703786966945,0.33952891344646974,4.56598879701867,0.1110065762972151
1,33.05472,-97.0569,194.81064,-5.06227,-0.05854,0.0161,0.42384585355195414,0.0962789344368292,0.33952891344646974,5.062634066817392,0.12387418894997645
1,33.05459,-97.02486,182.81064,-5.68727,0.06646,0.02953,0.40818545321699695,0.09938749017696388,0.34090362389232426,5.6877349626542895,0.140069966269638
1,33.05445,-96.99281,165.24814,-5.43727,0.06646,0.0268,0.41444961335097985,0.09938749017696388,0.3406241779118937,5.437742199157661,0.13359288847934375
1,33.05429,-96.96076,155.09189,-4.99977,-0.12104,-0.00273,0.42541189358544984,0.09472465656676185,0.3376014527096536,5.00123566605294,0.12228341403158015
1,33.05413,-96.92872,168.65439,-6.12477,-0.24604,-0.02423,0.397223172982527,0.09161610082662716,0.3354006876623064,6.129757770695348,0.15152236222191068
1,33.0824,-97.63379,252.02939,5.31273,4.87896,-0.05382,0.6838084991122432,0.21906688617214934,0.3323718207901668,7.213338154204335,0.1795969126123232
1,33.08243,-97.60173,235.43564,3.62523,4.37896,-0.02958,0.6415254182078588,0.20663266321161058,0.3348530554295945,5.684932559925403,0.13999735864603785
1,33.08245,-97.56967,229.52939,2.62523,3.25396,0.01069,0.6164687776719273,0.17865566155039841,0.33897513954385816,4.180933210492605,0.10103014756930778
1,33.08247,-97.53762,230.77939,2.18773,2.94146,0.02951,0.6055064974374573,0.1708842722000617,0.34090157666902443,3.665954217471899,0.08768752536093534
1,33.08248,-97.50556,256.65439,-0.12477,3.62896,0.02959,0.5475630161981158,0.18798132877080245,0.3409097655622238,3.6312248350384477,0.08678771966862628
1,33.08247,-97.4735,294.06064,-3.43727,1.87896,-0.00816,0.4645628944228428,0.14446154840891684,0.3370456315837422,3.9173182561670936,0.09420013160416874
1,33.08246,-97.44144,287.77939,-4.93727,-0.74604,0.01618,0.4269779336189456,0.0791818778660884,0.33953710233966916,4.9933428208866255,0.12207891782371431
1,33.08244,-97.40938,274.90439,-5.56227,-1.49604,0.02426,0.4113175332839884,0.06053054342528027,0.3403641805528117,5.759997550528993,0.14194222207594956
1,33.08241,-97.37733,259.49814,-5.99977,-1.24604,0.03773,0.4003552530495184,0.06674765490554964,0.34174298544526593,6.127909862865152,0.15147448466498437
1,33.08237,-97.34527,240.09189,-6.06227,-0.87104,0.04578,0.3987892130160227,0.0760733221259537,0.34256699282345876,6.124697873601603,0.15139126503882153
1,33.08232,-97.31321,220.96689,-6.18727,-0.49604,0.04571,0.39565713294903126,0.08539898934635778,0.3425598275419093,6.2072904828596505,0.15353116200057887
1,33.08226,-97.28115,205.71689,-6.87477,-0.49604,0.00533,0.3784306925805784,0.08539898934635778,0.3384264836994963,6.892644386837318,0.1712880381911374
1,33.08219,-97.24909,217.21689,-7.43727,-0.93354,-0.02428,0.36433633227911694,0.07451904425588636,0.3353955696040568,7.495670183706057,0.18691187042228785
1,33.08211,-97.21704,218.59189,-6.49977,-1.49604,-0.01082,0.3878269327815527,0.06053054342528027,0.3367733508848611,6.669727341271155,0.1655124668317125
